Rate Vintage,Delivery Utility,Generation Supplier,Rate Schedule,Charge Name,Charge Type,Charge Period,Rate Season,Day Type,From Hour,To Hour,Delivery Rate,Generation Rate,Total Rate
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter On-Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.33273,0.1999,0.53263
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter On-Peak,CONSUMPTION,MONTHLY,Spring,,16,21,0.33273,0.1999,0.53263
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekday,6,16,0.33273,0.14337,0.4761
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekend & Holiday,14,16,0.33273,0.14337,0.4761
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.33273,0.14337,0.4761
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,6,10,0.33273,0.14337,0.4761
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,,14,16,0.33273,0.14337,0.4761
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,,21,24,0.33273,0.14337,0.4761
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekday,0,6,0.04705,0.0741,0.12115
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekend & Holiday,0,14,0.04705,0.0741,0.12115
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,10,14,0.04705,0.0741,0.12115
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,0,6,0.04705,0.0741,0.12115
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekend & Holiday,0,14,0.04705,0.0741,0.12115
